family_slug,covered_ticket_ids,duplicate_strategy,normalized_category,canonical_api_name,recommended_endpoint,seo_title,seo_description,repo_fit,build_wave,implementation_tier,decision,request_shape,response_shape,mvp_features,differentiators,future_extensions,datalens_repo_notes,toolnexus_slug,toolnexus_actions,toolnexus_policy,toolnexus_manifest_notes,risk_notes
link-health-monitor,TN-API-08261; TN-API-19791; TN-API-19792; TN-API-19793; TN-API-20019; TN-API-20190; TN-API-20296; TN-API-20297,"merge broken links, status checks and availability into one family",seo-tools,Link Health Monitor API,/api/v1/seo-tools/link-health-monitor,"Link Health API | HTTP Status, Redirects, Broken Links and Uptime Checks","Check URLs or crawl sites to detect broken links, redirect chains, slow responses, and availability issues with actionable diagnostics.",high,W1,gateway-light+async,build-now,"{""urls"":[""https://example.com""],""crawl"":false,""followRedirects"":true,""timeoutMs"":5000}","{""success"":true,""data"":{""results"":[{""url"":""..."",""status"":301,""finalUrl"":""https://www.example.com"",""chain"":[301],""responseTimeMs"":420}],""summary"":{""broken"":0,""redirects"":1}}}",bulk URL checks; redirects; crawl mode; response timing; broken fragment support,single contract for uptime and SEO link health; chain visualization fields,scheduled monitors; alert webhooks; SLA snapshots,keep lightweight URL mode in gateway; move large crawls to async worker,link-health-monitor,check,timeout=10s; max_payload=128KB; rpm=120; anonymous=true; cache=300s,category=seo; expose mode switch url-list vs crawl,avoid being used for scanning arbitrary hosts at abusive volume
sitemap-suite,TN-API-08269; TN-API-20194; TN-API-20195,merge generator and detector into one family with actions,seo-tools,Sitemap Suite API,/api/v1/seo-tools/sitemap-suite,"Sitemap API | Detect Existing Sitemaps or Generate XML, HTML and TXT Sitemaps","Detect sitemap locations or crawl a site to generate XML, HTML, and plain-text sitemap outputs with crawl diagnostics.",high,W1,gateway-light+async,build-now,"{""action"":""detect"",""startUrl"":""https://example.com"",""formats"":[""xml"",""html""]}","{""success"":true,""data"":{""action"":""detect"",""sitemaps"":[""https://example.com/sitemap.xml""],""generated"":null}}",detect mode; generate mode; XML/HTML/TXT outputs; canonical URL normalization; crawl limits,both discovery and generation under one contract,image and video sitemap support; priority and lastmod heuristics; delta generation,generator needs crawl orchestration and artifact storage for large sites,sitemap-suite,detect;generate,timeout=20s; max_payload=128KB; rpm=60; anonymous=true; cache=600s,category=seo; use two supported actions in manifest,generation for big sites must be async and page-limited
domain-intelligence-suite,TN-API-19820; TN-API-19845; TN-API-19847; TN-API-19848; TN-API-19849; TN-API-19850; TN-API-20223,"merge domain checker, DNS, WHOIS, subdomain and inspector variants",seo-tools,Domain Intelligence Suite API,/api/v1/seo-tools/domain-intelligence-suite,"Domain Intelligence API | DNS, WHOIS, SSL, Availability, ASN and Subdomain Discovery","Inspect domains with DNS records, WHOIS and RDAP details, SSL metadata, HTTP status, ASN lookup, and optional subdomain discovery.",high,W1,gateway-light+cache,build-now,"{""domains"":[""example.com""],""includeWhois"":true,""includeDns"":true,""includeSsl"":true,""includeSubdomains"":false}","{""success"":true,""data"":{""domains"":[{""domain"":""example.com"",""available"":false,""dns"":{""a"":[""93.184.216.34""]},""ssl"":{""valid"":true},""asn"":{""number"":15133}}]}}",DNS; WHOIS/RDAP; HTTP/SSL; ASN/IP; availability; reverse IP optional,one-stop domain diagnostics; clean sub-objects by data type,certificate history; DNS diff alerts; bulk export; registrar enrichment,strong fit for gateway; use provider-specific modules and caching,domain-intelligence-suite,inspect,timeout=10s; max_payload=128KB; rpm=120; anonymous=true; cache=1800s,category=seo; docs should explain data freshness and lookup sources,avoid port scanning or intrusive probing in the public version
authority-metrics-suite,TN-API-07846; TN-API-20074; TN-API-20075; TN-API-20093,merge authority score variants,seo-tools,Authority Metrics Suite API,/api/v1/seo-tools/authority-metrics-suite,"Authority Metrics API | Domain Authority, Spam Risk and Open Rank Signals","Fetch domain authority-style scores, spam indicators, backlink counts, and comparable public rank metrics in one normalized response.",medium,W2,gateway-light+cache,build-after-foundation,"{""domains"":[""example.com""],""providers"":[""moz"",""openpagerank""]}","{""success"":true,""data"":{""domains"":[{""domain"":""example.com"",""providers"":{""moz"":{""domainAuthority"":54,""spamScore"":2},""openpagerank"":{""score"":6.1}}}]}}",multi-provider authority lookup; backlink and referring-domain fields; spam indicator,provider-normalized output and provenance labels,history snapshots; competitor benchmarking; threshold alerts,use provider adapters and aggressive caching; avoid hard dependency on a single vendor,authority-metrics-suite,analyze,timeout=10s; max_payload=64KB; rpm=60; anonymous=false; cache=3600s,category=seo; docs should clarify metrics are provider-specific not universal truth,third-party metrics can be stale or estimated
tech-stack-detector-suite,TN-API-19794; TN-API-19796; TN-API-19797; TN-API-19824; TN-API-19825; TN-API-20311,merge technology lookup variants,seo-tools,Tech Stack Detector API,/api/v1/seo-tools/tech-stack-detector,"Website Tech Stack API | Detect CMS, Libraries, Trackers and Hosting Signals","Identify technologies used by websites including CMS, analytics, frameworks, payment tools, and hosting signals with evidence-based detection.",high,W1,gateway-light+cache,build-now,"{""urls"":[""https://example.com""],""includeEvidence"":true}","{""success"":true,""data"":{""sites"":[{""url"":""..."",""technologies"":[{""name"":""WordPress"",""category"":""cms"",""confidence"":0.97,""evidence"":[""generator meta tag""]}]}]}}",CMS and framework detection; tracker detection; evidence; confidence score; bulk URL mode,evidence-based output instead of flat technology list,change monitoring; competitor stack diffs; hosting/CDN enrichment,great fit for reusable fingerprint rules and cached fetches,tech-stack-detector,detect,timeout=8s; max_payload=64KB; rpm=180; anonymous=true; cache=3600s,category=seo; docs should explain confidence and evidence sources,some sites hide or obfuscate stack fingerprints
accessibility-audit-suite,TN-API-19770; TN-API-19771; TN-API-19772; TN-API-19908,merge axe and WCAG variants,seo-tools,Accessibility Audit Suite API,/api/v1/seo-tools/accessibility-audit-suite,Accessibility Audit API | Axe-Core and WCAG Diagnostics for Websites,"Run accessibility checks against one or many pages with WCAG issue grouping, severity, selectors, and remediation guidance.",high,W2,scraper-service-heavy,build-after-foundation,"{""urls"":[""https://example.com""],""crawl"":false,""standard"":""wcag2aa""}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""violations"":[{""rule"":""image-alt"",""impact"":""serious"",""count"":3}]}],""summary"":{""serious"":3}}}",axe-core scan; page and site summary; severity counts; remediation text,stable JSON issue model ready for agency workflows and tickets,component snapshots; accessibility scorecards; CI mode,requires browser runtime for robust evaluation; best routed to scraper-service,accessibility-audit-suite,audit,timeout=25s; max_payload=128KB; rpm=30; anonymous=false; cache=600s,category=seo; docs should not claim legal compliance certification,automated audits do not replace manual accessibility review
serp-search-intelligence,TN-API-07286; TN-API-19835; TN-API-19935; TN-API-19966; TN-API-19980; TN-API-19981; TN-API-20000; TN-API-20323; TN-API-20324,merge search result and search vertical variants with type parameter,seo-tools,SERP Search Intelligence API,/api/v1/seo-tools/serp-search-intelligence,"SERP Search API | Organic Results, News, Images, Shopping and Ad Transparency","Retrieve structured search results across organic, image, news, shopping, and ad transparency contexts with locale and filter controls.",high,W2,gateway-light+async,build-after-foundation,"{""engine"":""google"",""query"":""seo api"",""vertical"":""organic"",""locale"":""en-US"",""limit"":20}","{""success"":true,""data"":{""engine"":""google"",""vertical"":""organic"",""results"":[{""rank"":1,""title"":""Example"",""url"":""https://example.com"",""snippet"":""...""}]}}",engine and vertical selection; locale controls; organic/news/image/shopping results; ad text mode,one canonical SERP contract across engines and result types,PAA extraction; AI overview detection; change monitoring,use provider-specific parsers plus shared normalized schema; bulk mode should be async,serp-search-intelligence,search,timeout=15s; max_payload=128KB; rpm=60; anonymous=false; cache=300s,category=seo; docs should clearly list supported engines and verticals,search providers change layout often; keep adapters isolated
google-indexing-suite,TN-API-19930; TN-API-19938,merge bulk index check and submission,seo-tools,Google Indexing Suite API,/api/v1/seo-tools/google-indexing-suite,Google Indexing API Suite | Bulk Index Checks and Submission Workflow,"Check indexing visibility and submit eligible URLs to Google Indexing API with structured success, failure, and eligibility reporting.",medium,W2,gateway-light+auth,build-after-foundation,"{""action"":""check"",""urls"":[""https://example.com/page""],""credentialsRef"":""gcp-service-account-1""}","{""success"":true,""data"":{""action"":""check"",""results"":[{""url"":""..."",""indexed"":true}],""submitted"":null}}",bulk check; submission mode; eligibility status; per-URL result codes,single suite for audit and action; credential abstraction,job queues; retry scheduling; sitemap sync,must separate credentialed actions from public checks; likely async for bulk,google-indexing-suite,check;submit,timeout=20s; max_payload=256KB; rpm=30; anonymous=false; cache=120s,category=seo; docs must explain Google eligibility constraints,submission requires authenticated credentials and should not be anonymous
maps-intelligence-suite,TN-API-19951; TN-API-19960; TN-API-19973,merge maps review and business intelligence variants,market-intelligence,Maps Intelligence Suite API,/api/v1/market-intelligence/maps-intelligence-suite,"Maps Intelligence API | Reviews, Ratings, Competitor Context and Location Signals","Collect map listing details, reviews, ratings, and location-level competitor context for local SEO and reputation analysis.",medium,W2,scraper-service-heavy,build-after-foundation,"{""placeQueries"":[{""name"":""Example Cafe"",""location"":""Austin, TX""}],""includeReviews"":true,""reviewLimit"":100}","{""success"":true,""data"":{""places"":[{""name"":""Example Cafe"",""rating"":4.7,""reviewCount"":212,""reviews"":[{""author"":""..."",""rating"":5,""text"":""...""}]}]}}",listing metadata; reviews; likes and reply counts when available; competitor set,normalized local intelligence schema across reputation and competitor context,sentiment summary; market-share style local pack analysis; alerts,needs heavy browser or resilient provider adapter; make review volume async,maps-intelligence-suite,analyze,timeout=25s; max_payload=128KB; rpm=20; anonymous=false; cache=300s,category=market-intelligence; docs should distinguish listing lookup vs review extraction,review scraping volume should be capped to reduce abuse
jobs-intelligence-suite,TN-API-06687; TN-API-07573; TN-API-19917; TN-API-20023; TN-API-19939,merge job board and aggregator variants,market-intelligence,Jobs Intelligence Suite API,/api/v1/market-intelligence/jobs-intelligence-suite,"Jobs Intelligence API | Multi-Board Search, Deduplication and Detail Extraction","Search public job boards, aggregate results, deduplicate postings, and return normalized job details for recruiting or market analysis.",medium,W2,gateway-light+async,build-after-foundation,"{""query"":""python developer"",""location"":""remote"",""sources"":[""linkedin"",""indeed"",""google-jobs""],""limit"":50}","{""success"":true,""data"":{""jobs"":[{""title"":""Python Developer"",""company"":""Example"",""location"":""Remote"",""source"":""indeed"",""url"":""...""}],""summary"":{""deduplicated"":12}}}",multi-source search; deduplication; normalized job object; details on demand,cross-board normalized schema and deduplication controls,salary normalization; employer enrichment; alerting,keep source adapters separate; bulk or deep detail mode should be async,jobs-intelligence-suite,search,timeout=15s; max_payload=128KB; rpm=60; anonymous=false; cache=300s,category=market-intelligence; docs should explain source coverage and dedupe heuristics,source contracts change often and some boards are hostile to scraping
linkedin-people-posts-intelligence,TN-API-06956,single canonical tool,market-intelligence,LinkedIn People Posts Intelligence API,/api/v1/market-intelligence/linkedin-people-posts-intelligence,"LinkedIn People Posts API | Author Posts, Reactions and Engagement Signals","Collect public LinkedIn post activity for people profiles, including posts, reactions, comments, and hashtag signals where accessible.",medium,W3,scraper-service-heavy,build-later,"{""profileUrls"":[""https://www.linkedin.com/in/example/""],""limit"":20}","{""success"":true,""data"":{""profiles"":[{""url"":""..."",""posts"":[{""text"":""..."",""reactionCount"":42,""commentCount"":3,""hashtags"":[""#seo""]}]}]}}",public profile activity only; post text; engagement counts; hashtags,structured people-post graph rather than raw HTML snapshots,company post mode; engagement trend summaries,requires careful auth-free boundaries and anti-bot handling; not a W1 tool,linkedin-people-posts-intelligence,extract,timeout=25s; max_payload=128KB; rpm=15; anonymous=false; cache=300s,category=market-intelligence; do not imply access to private content,platform anti-bot pressure is high; keep public-only positioning
travel-rental-intelligence,TN-API-06509; TN-API-19737; TN-API-19813; TN-API-19814; TN-API-19933; TN-API-20199; TN-API-20200; TN-API-20254; TN-API-20255; TN-API-20286,group travel search and listing families by vertical,market-intelligence,Travel & Rental Intelligence API,/api/v1/market-intelligence/travel-rental-intelligence,"Travel Intelligence API | Listings, Hotels, Cars, Flights and Price Tracking","Search travel listings, compare prices, and extract listing or hotel details across public travel and rental sources with normalized output.",medium,W3,async-heavy,build-later,"{""vertical"":""airbnb-listings"",""query"":{""location"":""Goa"",""checkIn"":""2026-06-01"",""nights"":3,""guests"":2},""limit"":50}","{""success"":true,""data"":{""vertical"":""airbnb-listings"",""items"":[{""name"":""Beach Villa"",""price"":{""amount"":120,""currency"":""USD""},""url"":""...""}]}}",vertical selector; listing search; detail extraction; price normalization,shared travel schema across sources and verticals,calendar tracking; fare alerts; historical price graphing,use async job pattern; source-specific adapters are mandatory; avoid huge surface area on first release,travel-rental-intelligence,search,timeout=30s; max_payload=128KB; rpm=15; anonymous=false; cache=300s,category=market-intelligence; add vertical selector in ToolShell,many providers change aggressively and may require browser automation
marketplace-review-intelligence,TN-API-19811; TN-API-19812; TN-API-19863; TN-API-19875; TN-API-19903; TN-API-20094; TN-API-20173; TN-API-20209,group public marketplace and review scrapers under common schema,market-intelligence,Marketplace & Review Intelligence API,/api/v1/market-intelligence/marketplace-review-intelligence,"Marketplace Intelligence API | Reviews, Listings, Products and Public Offers","Extract public marketplace listings, product details, software reviews, and seller or product metadata from major public directories and marketplaces.",medium,W3,template-connector,template-only,"{""source"":""capterra"",""query"":""crm software"",""limit"":25}","{""success"":true,""data"":{""source"":""capterra"",""items"":[{""title"":""Example CRM"",""rating"":4.6,""reviewCount"":120,""url"":""...""}]}}",source selection; normalized item card; detail fetch; review summary,common marketplace output schema for downstream analysis,sentiment overlays; product comparisons; price history,"best implemented after generic public connector framework exists, not as one-off routes",marketplace-review-intelligence,search,timeout=20s; max_payload=128KB; rpm=30; anonymous=false; cache=600s,category=market-intelligence; docs should list supported sources not pretend universal coverage,source quality and fields vary widely
public-knowledge-base-connector,TN-API-19760; TN-API-19809; TN-API-19827; TN-API-19836; TN-API-19909; TN-API-19912; TN-API-20013; TN-API-20028; TN-API-20285; TN-API-20384,template-driven connector family,public-connectors,Public Knowledge Base Connector API,/api/v1/public-connectors/knowledge-base-connector,"Knowledge Base Connector API | Extract Public Articles, Categories and Help Center Content","Connect to public help centers and community portals to retrieve categories, articles, public forums, and structured content metadata.",medium,W3,template-connector,template-only,"{""source"":""intercom-help-center"",""startUrl"":""https://help.example.com"",""includeArticles"":true}","{""success"":true,""data"":{""source"":""intercom-help-center"",""categories"":[{""title"":""Getting Started"",""articles"":[{""title"":""Setup"",""url"":""...""}]}]}}",source selector; category and article extraction; normalized content tree,one connector contract across help center products,sync mode; markdown export; change detection,strong candidate for generated connectors rather than bespoke routes,knowledge-base-connector,extract,timeout=15s; max_payload=128KB; rpm=60; anonymous=true; cache=1800s,category=public-connectors; docs should expose supported providers,respect source robots and public-only boundaries
company-enrichment-suite,TN-API-19769; TN-API-19821; TN-API-19822; TN-API-19823; TN-API-19828,merge company and person enrichment variants,market-intelligence,Company Enrichment Suite API,/api/v1/market-intelligence/company-enrichment-suite,"Company Enrichment API | Domain, Social Profiles, People and Author Signals","Enrich company or person records with official domains, public profiles, author metadata, and related organization signals.",medium,W2,gateway-light+auth,build-after-foundation,"{""companies"":[{""name"":""Example Inc""}],""people"":[{""email"":""ada@example.com""}],""includeSocial"":true}","{""success"":true,""data"":{""companies"":[{""name"":""Example Inc"",""domain"":""example.com"",""socials"":{""linkedin"":""...""}}],""people"":[]}}",company-to-domain; person enrichment; author lookup; social profile hints,single enrichment envelope for company and person modes,firmographic scoring; confidence breakdown; CRM export,should be auth-protected and source-provenance labeled; good fit for provider adapter pattern,company-enrichment-suite,enrich,timeout=10s; max_payload=128KB; rpm=60; anonymous=false; cache=1800s,category=market-intelligence; docs must label provider and confidence,avoid implying personal data completeness or private data access
market-data-prices-suite,TN-API-07049; TN-API-07177; TN-API-08344,"merge stock, ETF and forex prices into asset-class parameter",public-connectors,Market Data Prices API,/api/v1/public-connectors/market-data-prices,"Market Data API | Stock, ETF and Forex Price Snapshots with History","Retrieve current and historical prices for stocks, ETFs, and forex pairs with interval-aware normalized market data output.",medium,W3,gateway-light+cache,build-later,"{""assetType"":""stock"",""symbols"":[""AAPL""],""interval"":""daily"",""range"":""1m""}","{""success"":true,""data"":{""assetType"":""stock"",""series"":[{""symbol"":""AAPL"",""points"":[{""date"":""2026-03-25"",""close"":187.2}]}]}}",current quote; historical series; interval support; asset-type normalization,one contract across three asset classes,splits/dividends; watchlists; webhooks,cache aggressively; label provider clearly; do not position as regulated financial advice,market-data-prices,quote,timeout=8s; max_payload=64KB; rpm=60; anonymous=false; cache=900s,category=public-connectors; docs should include a financial-data disclaimer,financial data freshness matters; disclose latency and provider
